mass,z,fov,mlt,age,log_k,teff,lum
12.0,0.03,0.015,1.0,10818240.0,-2.385199,25177.039392,18982.78
12.0,0.03,0.015,1.0,11010350.0,-2.394771,25058.688884,19241.7
12.0,0.03,0.015,1.0,11197860.0,-2.404404,24936.956805,19501.5
12.0,0.03,0.015,1.0,11380710.0,-2.414098,24812.07718,19762.2
12.0,0.03,0.015,1.0,11558930.0,-2.423839,24684.562773,20023.76
12.0,0.03,0.015,1.0,11732950.0,-2.433662,24553.780753,20286.34
12.0,0.03,0.015,1.0,11903030.0,-2.443575,24419.533605,20550.21
12.0,0.03,0.015,1.2,8582474.0,-2.291037,26215.557967,16443.3
12.0,0.03,0.015,1.2,8828028.0,-2.300024,26126.570852,16686.64
12.0,0.03,0.015,1.2,9067939.0,-2.309064,26034.902388,16931.92
12.0,0.03,0.015,1.2,9302309.0,-2.318152,25940.389104,17178.74
12.0,0.03,0.015,1.2,9531055.0,-2.327288,25843.132717,17427.01
12.0,0.03,0.015,1.2,9754185.0,-2.336468,25743.435128,17676.86
12.0,0.03,0.015,1.2,9972035.0,-2.345727,25640.961068,17929.08
12.0,0.03,0.015,1.2,10184960.0,-2.355058,25535.281529,18183.37
12.0,0.03,0.015,1.2,10392950.0,-2.36446,25426.40235,18439.22
12.0,0.03,0.015,1.2,10595880.0,-2.373918,25314.415459,18696.31
12.0,0.03,0.015,1.2,10793740.0,-2.383427,25199.428133,18954.34
12.0,0.03,0.015,1.2,10986650.0,-2.392989,25081.678066,19213.59
12.0,0.03,0.015,1.2,11174940.0,-2.402618,24960.877726,19474.0
12.0,0.03,0.015,1.2,11358890.0,-2.412306,24836.685971,19735.6
12.0,0.03,0.015,1.2,11538510.0,-2.422084,24709.251962,19998.54
12.0,0.03,0.015,1.2,11713850.0,-2.431931,24578.353047,20262.19
12.0,0.03,0.015,1.2,11884870.0,-2.44185,24444.50823,20526.94
12.0,0.03,0.015,1.2,12051720.0,-2.451843,24307.623037,20792.59
12.0,0.03,0.015,1.4,8496926.0,-2.287716,26249.124874,16363.67
12.0,0.03,0.015,1.4,8745327.0,-2.296713,26160.594662,16607.2
12.0,0.03,0.015,1.4,8987591.0,-2.30575,26069.671891,16852.32
12.0,0.03,0.015,1.4,9223966.0,-2.314824,25976.227795,17099.0
12.0,0.03,0.015,1.4,9454735.0,-2.323953,25879.791671,17347.17
12.0,0.03,0.015,1.4,9679849.0,-2.333116,25781.202926,17596.73
12.0,0.03,0.015,1.4,9899635.0,-2.342342,25679.538699,17848.12
12.0,0.03,0.015,1.4,10114380.0,-2.351658,25575.660693,18102.66
12.0,0.03,0.015,1.4,10324510.0,-2.361054,25467.834664,18358.79
12.0,0.03,0.015,1.4,10529930.0,-2.370525,25356.900842,18616.88
12.0,0.03,0.015,1.4,10730220.0,-2.380051,25242.897454,18876.04
12.0,0.03,0.015,1.4,10925570.0,-2.389623,25125.751414,19136.14
12.0,0.03,0.015,1.4,11116050.0,-2.399254,25005.895482,19397.35
12.0,0.03,0.015,1.4,11301970.0,-2.408952,24882.307109,19659.49
12.0,0.03,0.015,1.4,11483330.0,-2.418716,24756.021071,19922.92
12.0,0.03,0.015,1.4,11660240.0,-2.428545,24626.557525,20187.19
12.0,0.03,0.015,1.4,11833090.0,-2.438451,24493.529961,20452.54
12.0,0.03,0.015,1.4,12001770.0,-2.448427,24357.181154,20718.7
12.0,0.03,0.015,1.6,8529690.0,-2.288874,26241.568062,16397.58
12.0,0.03,0.015,1.6,8777616.0,-2.297884,26152.761507,16641.77
12.0,0.03,0.015,1.6,9019410.0,-2.306934,26061.751228,16887.67
12.0,0.03,0.015,1.6,9255468.0,-2.316024,25968.206683,17135.14
12.0,0.03,0.015,1.6,9486157.0,-2.325177,25871.762428,17384.55
12.0,0.03,0.015,1.6,9711469.0,-2.334373,25772.404981,17635.43
12.0,0.03,0.015,1.6,9931334.0,-2.34364,25670.160251,17888.26
12.0,0.03,0.015,1.6,10145810.0,-2.352976,25565.307329,18143.36
12.0,0.03,0.015,1.6,10355260.0,-2.362375,25457.391708,18400.06
12.0,0.03,0.015,1.6,10559920.0,-2.371839,25346.294128,18658.44
12.0,0.03,0.015,1.6,10759740.0,-2.381375,25231.879159,18918.28
12.0,0.03,0.015,1.6,10954650.0,-2.390962,25114.362914,19179.03
12.0,0.03,0.015,1.6,11144660.0,-2.400595,24993.774131,19440.62
12.0,0.03,0.015,1.6,11329940.0,-2.410291,24870.392798,19703.37
12.0,0.03,0.015,1.6,11510790.0,-2.420052,24743.841005,19967.28
12.0,0.03,0.015,1.6,11687520.0,-2.429894,24613.814748,20232.38
12.0,0.03,0.015,1.6,11860080.0,-2.439818,24480.552174,20498.83
12.0,0.03,0.015,1.6,12028530.0,-2.449814,24343.673249,20766.01
12.0,0.03,0.015,1.8,8612745.0,-2.291808,26215.131934,16479.12
12.0,0.03,0.015,1.8,8859188.0,-2.300843,26125.531053,16724.45
12.0,0.03,0.015,1.8,9099534.0,-2.309919,26033.373966,16971.29
12.0,0.03,0.015,1.8,9333930.0,-2.319028,25939.032549,17219.72
12.0,0.03,0.015,1.8,9562851.0,-2.328185,25841.985666,17469.8
12.0,0.03,0.015,1.8,9786651.0,-2.337407,25741.838154,17721.67
12.0,0.03,0.015,1.8,10005190.0,-2.34671,25638.640904,17975.99
12.0,0.03,0.015,1.8,10218380.0,-2.356075,25532.43002,18232.03
12.0,0.03,0.015,1.8,10426320.0,-2.365486,25423.600053,18489.61
12.0,0.03,0.015,1.8,10629340.0,-2.374963,25311.70344,18748.63
12.0,0.03,0.015,1.8,10827680.0,-2.384508,25196.537665,19009.22
12.0,0.03,0.015,1.8,11021320.0,-2.394119,25078.063536,19271.05
12.0,0.03,0.015,1.8,11210200.0,-2.403783,24956.388179,19533.83
12.0,0.03,0.015,1.8,11394350.0,-2.413508,24831.88413,19797.73
12.0,0.03,0.015,1.8,11574080.0,-2.423297,24704.149459,20062.73
12.0,0.03,0.015,1.8,11749630.0,-2.433166,24573.110571,20329.02
12.0,0.03,0.015,1.8,11921070.0,-2.443107,24438.547398,20596.28
12.0,0.03,0.015,1.8,12088360.0,-2.453123,24300.693286,20864.34
12.0,0.03,0.015,2.0,8515916.0,-2.288286,26251.643007,16387.09
12.0,0.03,0.015,2.0,8764604.0,-2.297298,26163.474744,16632.0
12.0,0.03,0.015,2.0,9007542.0,-2.306356,26072.702053,16878.81
12.0,0.03,0.015,2.0,9244874.0,-2.315464,25979.055446,17127.29
12.0,0.03,0.015,2.0,9476533.0,-2.324621,25882.971083,17377.57
12.0,0.03,0.015,2.0,9702706.0,-2.333828,25783.916823,17629.45
12.0,0.03,0.015,2.0,9923549.0,-2.343101,25682.197789,17883.47
12.0,0.03,0.015,2.0,10139180.0,-2.352452,25577.371712,18139.82
12.0,0.03,0.015,2.0,10349770.0,-2.361864,25469.359672,18397.72
12.0,0.03,0.015,2.0,10555240.0,-2.371331,25358.267453,18656.93
12.0,0.03,0.015,2.0,10755590.0,-2.380848,25244.114077,18917.27
12.0,0.03,0.015,2.0,10950930.0,-2.390423,25127.098321,19179.03
12.0,0.03,0.015,2.0,11141540.0,-2.400054,25007.094312,19441.86
12.0,0.03,0.015,2.0,11327720.0,-2.40975,24883.763705,19705.94
12.0,0.03,0.015,2.0,11509530.0,-2.419506,24757.276364,19971.32
12.0,0.03,0.015,2.0,11687060.0,-2.429346,24627.131733,20237.65
12.0,0.03,0.015,2.0,11860250.0,-2.439254,24493.680674,20505.09
12.0,0.03,0.015,2.0,12029010.0,-2.449214,24357.58952,20773.38
12.0,0.03,0.015,2.2,8533096.0,-2.288803,26248.758246,16405.39
12.0,0.03,0.015,2.2,8781682.0,-2.297821,26160.490227,16650.8
12.0,0.03,0.015,2.2,9024579.0,-2.306885,26069.517887,16898.08
12.0,0.03,0.015,2.2,9261793.0,-2.316002,25975.920895,17147.26
12.0,0.03,0.015,2.2,9493409.0,-2.32516,25879.28691,17397.91
12.0,0.03,0.015,2.2,9719369.0,-2.334368,25780.294725,17650.31
12.0,0.03,0.015,2.2,9939896.0,-2.343635,25678.535617,17904.67
12.0,0.03,0.015,2.2,10155410.0,-2.35299,25573.5328,18161.48
12.0,0.03,0.015,2.2,10365870.0,-2.362399,25465.350819,18419.89
12.0,0.03,0.015,2.2,10571170.0,-2.371866,25354.113467,18679.58
12.0,0.03,0.015,2.2,10771350.0,-2.381386,25239.78135,18940.47
12.0,0.03,0.015,2.2,10966510.0,-2.390951,25122.771424,19202.62
12.0,0.03,0.015,2.2,11157020.0,-2.400579,25002.661221,19466.0
12.0,0.03,0.015,2.2,11343180.0,-2.410279,24879.062649,19730.76
12.0,0.03,0.015,2.2,11524920.0,-2.420026,24752.044581,19996.65
12.0,0.03,0.015,2.2,11702180.0,-2.429855,24621.831171,20263.41
12.0,0.03,0.015,2.2,11875020.0,-2.439746,24488.677744,20531.27
12.0,0.03,0.015,2.2,12043730.0,-2.449708,24352.420848,20800.05
12.0,0.03,0.015,2.4,8644495.0,-2.292653,26213.438812,16514.71
12.0,0.03,0.015,2.4,8890785.0,-2.30169,26123.942689,16761.29
12.0,0.03,0.015,2.4,9131121.0,-2.310768,26032.060877,17009.55
12.0,0.03,0.015,2.4,9365901.0,-2.319888,25937.446151,17259.57
12.0,0.03,0.015,2.4,9595288.0,-2.329068,25839.871799,17511.33
12.0,0.03,0.015,2.4,9819199.0,-2.338294,25739.435924,17764.65
12.0,0.03,0.015,2.4,10037620.0,-2.347599,25636.402499,18020.56
12.0,0.03,0.015,2.4,10250900.0,-2.356965,25530.344497,18278.39
12.0,0.03,0.015,2.4,10459300.0,-2.366401,25421.130954,18538.0
12.0,0.03,0.015,2.4,10662790.0,-2.375898,25308.64081,18799.08
12.0,0.03,0.015,2.4,10861340.0,-2.385448,25192.90824,19061.47
12.0,0.03,0.015,2.4,11054890.0,-2.395049,25074.143087,19324.69
12.0,0.03,0.015,2.4,11243560.0,-2.404697,24952.640267,19589.06
12.0,0.03,0.015,2.4,11427730.0,-2.41441,24827.921056,19854.67
12.0,0.03,0.015,2.4,11607670.0,-2.424201,24699.76551,20121.62
12.0,0.03,0.015,2.4,11783350.0,-2.434059,24568.131793,20389.66
12.0,0.03,0.015,2.4,11954730.0,-2.443982,24433.229397,20658.53
12.0,0.03,0.015,2.6,8481686.0,-2.286817,26246.749442,16346.35
12.0,0.03,0.015,2.6,8728312.0,-2.2957,26158.963744,16587.63
12.0,0.03,0.015,2.6,8969127.0,-2.30462,26068.711993,16830.51
12.0,0.03,0.015,2.6,9204507.0,-2.313591,25975.641546,17075.3
12.0,0.03,0.015,2.6,9434377.0,-2.322609,25879.825073,17321.56
12.0,0.03,0.015,2.6,9658678.0,-2.331659,25781.295222,17569.13
12.0,0.03,0.015,2.6,9877490.0,-2.340769,25680.414529,17818.7
12.0,0.03,0.015,2.6,10091210.0,-2.34995,25576.614524,18070.51
12.0,0.03,0.015,2.6,10300160.0,-2.359199,25469.66264,18324.11
12.0,0.03,0.015,2.6,10504240.0,-2.368503,25359.525219,18579.13
12.0,0.03,0.015,2.6,10703340.0,-2.377861,25246.350587,18835.3
12.0,0.03,0.015,2.6,10897490.0,-2.387259,25130.208165,19092.32
12.0,0.03,0.015,2.6,11086790.0,-2.396704,25011.024273,19350.26
12.0,0.03,0.015,2.6,11271380.0,-2.406202,24889.297809,19609.38
12.0,0.03,0.015,2.6,11451690.0,-2.41575,24764.329318,19869.58
12.0,0.03,0.015,2.6,11627960.0,-2.425388,24635.857147,20131.07
12.0,0.03,0.015,2.6,11800040.0,-2.435085,24504.190651,20393.4
12.0,0.03,0.015,2.6,11967880.0,-2.444839,24369.605776,20656.72
12.0,0.03,0.015,2.8,8291787.0,-2.280087,26288.32869,16154.28
12.0,0.03,0.015,2.8,8539728.0,-2.288822,26202.178975,16390.42
12.0,0.03,0.015,2.8,8782028.0,-2.297597,26113.574998,16628.33
12.0,0.03,0.015,2.8,9018662.0,-2.306415,26022.323478,16867.73
12.0,0.03,0.015,2.8,9249640.0,-2.315269,25928.497877,17108.45
12.0,0.03,0.015,2.8,9474980.0,-2.324154,25832.100371,17350.42
12.0,0.03,0.015,2.8,9694822.0,-2.333077,25733.574026,17593.86
12.0,0.03,0.015,2.8,9909627.0,-2.342071,25632.167404,17839.69
12.0,0.03,0.015,2.8,10119710.0,-2.351137,25527.597641,18087.33
12.0,0.03,0.015,2.8,10324870.0,-2.360253,25420.041551,18336.29
12.0,0.03,0.015,2.8,10525000.0,-2.369414,25309.603989,18586.24
12.0,0.03,0.015,2.8,10720170.0,-2.378612,25196.254598,18837.06
12.0,0.03,0.015,2.8,10910510.0,-2.387858,25080.382862,19089.0
12.0,0.03,0.015,2.8,11096360.0,-2.397157,24961.473383,19341.98
12.0,0.03,0.015,2.8,11277960.0,-2.406515,24839.468227,19596.08
12.0,0.03,0.015,2.8,11455310.0,-2.415927,24714.232335,19851.07
12.0,0.03,0.015,2.8,11628420.0,-2.425406,24586.165242,20107.19
12.0,0.03,0.015,2.8,11797440.0,-2.434945,24454.851269,20364.09
12.0,0.03,0.015,2.8,11962480.0,-2.444547,24320.63607,20621.95
12.0,0.03,0.015,3.0,8351318.0,-2.282117,26245.111893,16200.19
12.0,0.03,0.015,3.0,8595196.0,-2.290766,26158.030683,16433.41
12.0,0.03,0.015,3.0,8833217.0,-2.299442,26068.536949,16667.92
12.0,0.03,0.015,3.0,9065434.0,-2.308143,25976.631767,16903.6
12.0,0.03,0.015,3.0,9291992.0,-2.316877,25882.647907,17140.68
12.0,0.03,0.015,3.0,9513319.0,-2.325654,25786.030111,17379.19
12.0,0.03,0.015,3.0,9729695.0,-2.334487,25686.649469,17619.48
12.0,0.03,0.015,3.0,9941065.0,-2.343388,25584.361965,17861.71
12.0,0.03,0.015,3.0,10147410.0,-2.352327,25479.257912,18105.11
12.0,0.03,0.015,3.0,10348720.0,-2.361311,25371.366003,18349.46
12.0,0.03,0.015,3.0,10545090.0,-2.370333,25260.671014,18594.71
12.0,0.03,0.015,3.0,10736630.0,-2.379391,25147.565305,18841.01
12.0,0.03,0.015,3.0,10923700.0,-2.388507,25031.600505,19088.4
12.0,0.03,0.015,3.0,11106620.0,-2.397679,24912.367129,19336.9
12.0,0.03,0.015,3.0,11285260.0,-2.406907,24790.274183,19586.5
12.0,0.03,0.015,3.0,11459660.0,-2.416188,24664.93172,19836.6
12.0,0.03,0.015,3.0,11629820.0,-2.425507,24536.683897,20087.33
12.0,0.03,0.015,3.0,11795730.0,-2.434884,24406.098323,20338.86
12.0,0.03,0.02,1.0,8861830.0,-2.301078,26243.237015,16774.67
12.0,0.03,0.02,1.0,9116684.0,-2.310678,26151.895217,17039.75
12.0,0.03,0.02,1.0,9365267.0,-2.320331,26057.569037,17306.87
12.0,0.03,0.02,1.0,9607478.0,-2.330031,25960.881885,17576.05
12.0,0.03,0.02,1.0,9843853.0,-2.339794,25861.283607,17847.32
12.0,0.03,0.02,1.0,10074870.0,-2.349634,25758.092119,18120.84
12.0,0.03,0.02,1.0,10300330.0,-2.359576,25651.455667,18397.34
12.0,0.03,0.02,1.0,10520060.0,-2.369597,25541.972998,18676.48
12.0,0.03,0.02,1.0,10734490.0,-2.379696,25429.137751,18957.69
12.0,0.03,0.02,1.0,10943970.0,-2.389889,25312.53093,19241.11
12.0,0.03,0.02,1.0,11148370.0,-2.400161,25192.192223,19526.29
12.0,0.03,0.02,1.0,11347570.0,-2.410509,25068.285519,19812.95
12.0,0.03,0.02,1.0,11541610.0,-2.420929,24941.369176,20101.2
12.0,0.03,0.02,1.0,11730910.0,-2.431431,24810.959181,20390.95
12.0,0.03,0.02,1.0,11915870.0,-2.442031,24676.42195,20682.79
12.0,0.03,0.02,1.0,12096430.0,-2.452746,24537.78057,20976.05
12.0,0.03,0.02,1.0,12272380.0,-2.463557,24395.386495,21270.64
12.0,0.03,0.02,1.2,8785387.0,-2.297784,26275.076963,16700.92
12.0,0.03,0.02,1.2,9042262.0,-2.307369,26185.15326,16965.95
12.0,0.03,0.02,1.2,9293148.0,-2.317018,26092.146114,17233.36
12.0,0.03,0.02,1.2,9538158.0,-2.326735,25995.883898,17502.99
12.0,0.03,0.02,1.2,9777071.0,-2.336508,25897.031172,17774.85
12.0,0.03,0.02,1.2,10010190.0,-2.346347,25795.158298,18048.89
12.0,0.03,0.02,1.2,10237940.0,-2.356276,25689.821478,18325.56
12.0,0.03,0.02,1.2,10460250.0,-2.366315,25580.814158,18605.43
12.0,0.03,0.02,1.2,10676990.0,-2.376429,25468.374413,18887.21
12.0,0.03,0.02,1.2,10888160.0,-2.386605,25353.088325,19170.97
12.0,0.03,0.02,1.2,11094210.0,-2.396865,25234.337801,19456.65
12.0,0.03,0.02,1.2,11295530.0,-2.407222,25111.611718,19744.41
12.0,0.03,0.02,1.2,11491920.0,-2.417658,24985.093963,20033.78
12.0,0.03,0.02,1.2,11683290.0,-2.428166,24854.92344,20324.48
12.0,0.03,0.02,1.2,11869700.0,-2.438759,24721.810148,20616.82
12.0,0.03,0.02,1.2,12051660.0,-2.449448,24584.816857,20910.7
12.0,0.03,0.02,1.2,12229450.0,-2.460257,24443.80865,21206.66
12.0,0.03,0.02,1.4,8764091.0,-2.296721,26287.510393,16681.94
12.0,0.03,0.02,1.4,9022552.0,-2.306334,26197.410081,16947.79
12.0,0.03,0.02,1.4,9274745.0,-2.316007,26104.278539,17215.93
12.0,0.03,0.02,1.4,9520498.0,-2.325729,26008.744308,17486.21
12.0,0.03,0.02,1.4,9760295.0,-2.335506,25910.331673,17758.64
12.0,0.03,0.02,1.4,9994625.0,-2.345366,25808.39644,18033.36
12.0,0.03,0.02,1.4,10223330.0,-2.355302,25703.605872,18310.74
12.0,0.03,0.02,1.4,10446560.0,-2.365354,25595.177679,18591.61
12.0,0.03,0.02,1.4,10664540.0,-2.375493,25483.348751,18874.92
12.0,0.03,0.02,1.4,10877230.0,-2.385712,25367.855527,19160.19
12.0,0.03,0.02,1.4,11084660.0,-2.396007,25248.696352,19447.23
12.0,0.03,0.02,1.4,11286760.0,-2.406376,25125.992422,19735.77
12.0,0.03,0.02,1.4,11483610.0,-2.416809,25000.257296,20025.98
12.0,0.03,0.02,1.4,11675640.0,-2.427328,24870.958362,20317.75
12.0,0.03,0.02,1.4,11863210.0,-2.43795,24737.660507,20611.59
12.0,0.03,0.02,1.4,12046300.0,-2.448674,24600.649048,20907.28
12.0,0.03,0.02,1.4,12224960.0,-2.459505,24459.136552,21204.38
12.0,0.03,0.02,1.4,12399030.0,-2.470426,24314.670056,21503.16
12.0,0.03,0.02,1.6,8787165.0,-2.297528,26285.158098,16707.97
12.0,0.03,0.02,1.6,9045665.0,-2.307163,26194.742637,16974.74
12.0,0.03,0.02,1.6,9297604.0,-2.316848,26101.789719,17243.76
12.0,0.03,0.02,1.6,9543320.0,-2.326588,26006.200992,17514.96
12.0,0.03,0.02,1.6,9783342.0,-2.336396,25907.278216,17788.47
12.0,0.03,0.02,1.6,10017700.0,-2.346278,25804.975431,18064.19
12.0,0.03,0.02,1.6,10246200.0,-2.356224,25700.014909,18342.44
12.0,0.03,0.02,1.6,10469230.0,-2.366291,25591.579451,18624.23
12.0,0.03,0.02,1.6,10687160.0,-2.376449,25479.379527,18908.47
12.0,0.03,0.02,1.6,10899820.0,-2.386686,25363.478232,19194.71
12.0,0.03,0.02,1.6,11107040.0,-2.396992,25244.041652,19482.6
12.0,0.03,0.02,1.6,11308880.0,-2.407369,25121.554199,19772.27
12.0,0.03,0.02,1.6,11505730.0,-2.417822,24995.614792,20063.67
12.0,0.03,0.02,1.6,11698010.0,-2.428372,24865.898154,20357.12
12.0,0.03,0.02,1.6,11885780.0,-2.439024,24731.834834,20652.23
12.0,0.03,0.02,1.6,12068810.0,-2.449762,24593.981374,20948.84
12.0,0.03,0.02,1.6,12247010.0,-2.460581,24453.14477,21246.91
12.0,0.03,0.02,1.6,12420930.0,-2.471502,24308.263358,21546.49
12.0,0.03,0.02,1.8,8824115.0,-2.298826,26276.678077,16747.71
12.0,0.03,0.02,1.8,9082174.0,-2.308477,26186.421256,17015.73
12.0,0.03,0.02,1.8,9333956.0,-2.318191,26093.085536,17286.04
12.0,0.03,0.02,1.8,9579744.0,-2.327968,25996.925472,17558.75
12.0,0.03,0.02,1.8,9819617.0,-2.337807,25897.407142,17833.5
12.0,0.03,0.02,1.8,10053620.0,-2.347712,25794.646075,18110.35
12.0,0.03,0.02,1.8,10281640.0,-2.357682,25689.267981,18389.77
12.0,0.03,0.02,1.8,10504200.0,-2.367761,25580.478838,18672.53
12.0,0.03,0.02,1.8,10721730.0,-2.377937,25467.733453,18957.78
12.0,0.03,0.02,1.8,10933950.0,-2.38819,25351.341032,19245.02
12.0,0.03,0.02,1.8,11140680.0,-2.398509,25231.473391,19533.84
12.0,0.03,0.02,1.8,11342050.0,-2.4089,25108.67049,19824.58
12.0,0.03,0.02,1.8,11538540.0,-2.419371,24982.232927,20117.12
12.0,0.03,0.02,1.8,11730520.0,-2.429942,24851.598973,20411.59
12.0,0.03,0.02,1.8,11917780.0,-2.440602,24717.107576,20707.59
12.0,0.03,0.02,1.8,12100210.0,-2.45134,24579.108092,21005.11
12.0,0.03,0.02,1.8,12278040.0,-2.462167,24437.83104,21304.16
12.0,0.03,0.02,2.0,8793387.0,-2.297601,26290.43835,16717.61
12.0,0.03,0.02,2.0,9052222.0,-2.30724,26200.656679,16985.44
12.0,0.03,0.02,2.0,9304798.0,-2.316935,26108.077467,17255.65
12.0,0.03,0.02,2.0,9551604.0,-2.326705,26012.104042,17528.33
12.0,0.03,0.02,2.0,9792455.0,-2.336537,25912.908116,17803.23
12.0,0.03,0.02,2.0,10027180.0,-2.346426,25811.155767,18080.35
12.0,0.03,0.02,2.0,10256230.0,-2.356382,25706.334677,18359.75
12.0,0.03,0.02,2.0,10480100.0,-2.366464,25597.766694,18643.18
12.0,0.03,0.02,2.0,10698720.0,-2.376637,25485.24143,18928.8
12.0,0.03,0.02,2.0,10911770.0,-2.386877,25369.266214,19216.32
12.0,0.03,0.02,2.0,11119190.0,-2.397179,25250.563733,19505.65
12.0,0.03,0.02,2.0,11321590.0,-2.407561,25128.197842,19796.92
12.0,0.03,0.02,2.0,11519340.0,-2.418036,25001.683309,20090.25
12.0,0.03,0.02,2.0,11712190.0,-2.428596,24871.947599,20385.55
12.0,0.03,0.02,2.0,11900330.0,-2.439246,24738.032663,20682.48
12.0,0.03,0.02,2.0,12083890.0,-2.449973,24600.50157,20981.36
12.0,0.03,0.02,2.0,12262920.0,-2.460807,24459.043109,21281.56
12.0,0.03,0.02,2.0,12437560.0,-2.471746,24313.937421,21583.62
12.0,0.03,0.02,2.2,8805237.0,-2.297939,26290.490089,16731.45
12.0,0.03,0.02,2.2,9064343.0,-2.307591,26200.705276,17000.11
12.0,0.03,0.02,2.2,9317096.0,-2.317296,26107.978006,17270.99
12.0,0.03,0.02,2.2,9564044.0,-2.327072,26011.839193,17544.32
12.0,0.03,0.02,2.2,9804893.0,-2.336911,25912.571395,17819.82
12.0,0.03,0.02,2.2,10039560.0,-2.346791,25810.978407,18097.42
12.0,0.03,0.02,2.2,10268700.0,-2.356757,25705.917082,18377.59
12.0,0.03,0.02,2.2,10492640.0,-2.366849,25596.961407,18661.5
12.0,0.03,0.02,2.2,10711040.0,-2.377012,25484.483982,18947.53
12.0,0.03,0.02,2.2,10923830.0,-2.38724,25369.07067,19235.63
12.0,0.03,0.02,2.2,11131420.0,-2.397549,25250.188305,19525.78
12.0,0.03,0.02,2.2,11334170.0,-2.407946,25127.358286,19818.12
12.0,0.03,0.02,2.2,11532000.0,-2.418427,25000.649335,20112.26
12.0,0.03,0.02,2.2,11724770.0,-2.428973,24871.366146,20408.57
12.0,0.03,0.02,2.2,11913140.0,-2.439632,24737.312944,20706.62
12.0,0.03,0.02,2.2,12097160.0,-2.450396,24599.093751,21006.64
12.0,0.03,0.02,2.2,12276290.0,-2.46124,24457.63295,21308.11
12.0,0.03,0.02,2.2,12450940.0,-2.472161,24311.859778,21610.59
12.0,0.03,0.02,2.4,8856995.0,-2.299759,26276.685221,16786.19
12.0,0.03,0.02,2.4,9115271.0,-2.309427,26186.222032,17055.85
12.0,0.03,0.02,2.4,9367477.0,-2.319144,26092.884376,17328.08
12.0,0.03,0.02,2.4,9613630.0,-2.328935,25996.216938,17602.45
12.0,0.03,0.02,2.4,9853700.0,-2.338789,25896.399277,17878.98
12.0,0.03,0.02,2.4,10087590.0,-2.348687,25794.148229,18157.64
12.0,0.03,0.02,2.4,10315910.0,-2.358673,25688.551913,18439.04
12.0,0.03,0.02,2.4,10539030.0,-2.36878,25578.998001,18724.01
12.0,0.03,0.02,2.4,10756690.0,-2.37896,25465.878521,19011.11
12.0,0.03,0.02,2.4,10968730.0,-2.389205,25349.676378,19300.23
12.0,0.03,0.02,2.4,11175510.0,-2.399524,25230.158576,19591.35
12.0,0.03,0.02,2.4,11377410.0,-2.40993,25106.788105,19884.61
12.0,0.03,0.02,2.4,11574490.0,-2.420422,24979.442096,20179.73
12.0,0.03,0.02,2.4,11766580.0,-2.430993,24848.349828,20476.36
12.0,0.03,0.02,2.4,11953680.0,-2.441636,24714.096154,20774.68
12.0,0.03,0.02,2.4,12136220.0,-2.452361,24576.167995,21074.61
12.0,0.03,0.02,2.4,12314570.0,-2.463204,24434.024601,21376.76
12.0,0.03,0.02,2.6,8741925.0,-2.295542,26288.406604,16657.87
12.0,0.03,0.02,2.6,8999097.0,-2.305043,26198.543368,16921.37
12.0,0.03,0.02,2.6,9249679.0,-2.314581,26106.697483,17187.09
12.0,0.03,0.02,2.6,9494394.0,-2.324167,26011.732419,17454.96
12.0,0.03,0.02,2.6,9733628.0,-2.333838,25913.372016,17725.26
12.0,0.03,0.02,2.6,9967006.0,-2.34356,25812.35251,17997.82
12.0,0.03,0.02,2.6,10194750.0,-2.353356,25708.234125,18272.77
12.0,0.03,0.02,2.6,10417240.0,-2.363266,25600.659245,18551.3
12.0,0.03,0.02,2.6,10634500.0,-2.373255,25489.4057,18831.99
12.0,0.03,0.02,2.6,10846390.0,-2.383311,25374.665337,19114.48
12.0,0.03,0.02,2.6,11052830.0,-2.393425,25256.52118,19398.56
12.0,0.03,0.02,2.6,11253950.0,-2.403602,25135.692443,19684.49
12.0,0.03,0.02,2.6,11450290.0,-2.413854,25011.20552,19972.21
12.0,0.03,0.02,2.6,11642220.0,-2.424206,24882.960257,20262.17
12.0,0.03,0.02,2.6,11829660.0,-2.434638,24750.383806,20553.64
12.0,0.03,0.02,2.6,12012350.0,-2.445158,24614.160178,20846.65
12.0,0.03,0.02,2.6,12190200.0,-2.455743,24475.298808,21141.05
12.0,0.03,0.02,2.6,12363880.0,-2.466415,24332.22695,21436.88
12.0,0.03,0.02,2.8,8768445.0,-2.296533,26243.737155,16669.2
12.0,0.03,0.02,2.8,9020099.0,-2.305857,26154.162993,16927.24
12.0,0.03,0.02,2.8,9265926.0,-2.315235,26061.488747,17187.46
12.0,0.03,0.02,2.8,9506242.0,-2.324683,25965.660166,17449.9
12.0,0.03,0.02,2.8,9740677.0,-2.334178,25866.859102,17714.14
12.0,0.03,0.02,2.8,9969220.0,-2.343722,25765.757965,17980.35
12.0,0.03,0.02,2.8,10192420.0,-2.353349,25661.500297,18249.36
12.0,0.03,0.02,2.8,10410680.0,-2.363074,25553.518516,18521.2
12.0,0.03,0.02,2.8,10623730.0,-2.372869,25442.141801,18794.92
12.0,0.03,0.02,2.8,10831370.0,-2.382717,25327.507728,19070.06
12.0,0.03,0.02,2.8,11033710.0,-2.392625,25210.030039,19347.02
12.0,0.03,0.02,2.8,11231150.0,-2.402599,25089.31477,19625.53
12.0,0.03,0.02,2.8,11424080.0,-2.412651,24964.839465,19905.77
